PassengerId,Survived_pred,Survived_prob
892,0,0.10762309988605377
893,1,0.5815746898658256
894,0,0.2222860180201663
895,0,0.1077455569965588
896,1,0.5835412023711947
897,0,0.10782828809829355
898,1,0.6265522266935032
899,0,0.1962169129003802
900,1,0.6264090763493477
901,0,0.07836339019623945
902,0,0.10763288254799538
903,0,0.40916246915299875
904,1,0.897005470176953
905,0,0.1954943052640581
906,1,0.8939869651074044
907,1,0.7722303457972588
908,0,0.222990750203147
909,0,0.10753438659010105
910,1,0.5819189023621242
911,1,0.6264075731532331
912,0,0.3766953577295341
913,0,0.10694077996684337
914,1,0.9067240791897019
915,0,0.4223043305935058
916,1,0.9198151201516919
917,0,0.09176252775254735
918,1,0.910569605993148
919,0,0.10753438659010105
920,0,0.4108272531571994
921,0,0.0780909129388933
922,0,0.1954943052640581
923,0,0.16888699270900623
924,1,0.5866181020230241
925,1,0.5876839379051114
926,0,0.37610304526050725
927,0,0.10753500304439534
928,1,0.6267027969333816
929,1,0.6269219171916971
930,0,0.10786875473657817
931,0,0.11498283441323724
932,0,0.1084465531916787
933,0,0.40936583188014314
934,0,0.10762615504785616
935,1,0.7999025223779869
936,1,0.8927309202452284
937,0,0.10763717188959541
938,0,0.4105311411000194
939,0,0.10761146746802963
940,1,0.9123361427886697
941,1,0.629507147753272
942,0,0.3769108355799821
943,0,0.2237025982171598
944,1,0.7362324216058337
945,1,0.8875835326692298
946,0,0.2238476169365847
947,0,0.05563569935669351
948,0,0.10763288254799538
949,0,0.10759678165091822
950,0,0.09196666875803024
951,1,0.9325847271400138
952,0,0.10763288254799538
953,0,0.2232956337913712
954,0,0.10761146746802963
955,1,0.6265865079120733
956,0,0.4060241375174632
957,1,0.8018536437132062
958,1,0.6266416844052829
959,0,0.4152394398542525
960,0,0.4101009688534753
961,1,0.919885591148556
962,1,0.6265954537411214
963,0,0.10763288254799538
964,1,0.6266580721193596
965,0,0.40979883884864604
966,1,0.9275252560021378
967,0,0.47907941372511725
968,0,0.1076555354962368
969,1,0.8688266809583034
970,0,0.22316303922697964
971,1,0.6265954537411214
972,0,0.0918576322445322
973,0,0.4365289522316544
974,0,0.40916246915299875
975,0,0.10763288254799538
976,0,0.22255602351542547
977,0,0.09175669021768677
978,1,0.6266416844052829
979,1,0.6267027969333816
980,1,0.6265954537411214
981,0,0.1947737139213194
982,1,0.5841403933257011
983,0,0.10761513919772604
984,1,0.8926497273818296
985,0,0.1076555354962368
986,0,0.40916246915299875
987,0,0.10761819416079672
988,1,0.8965217116486744
989,0,0.10763717188959541
990,1,0.6266327390238409
991,0,0.1076555354962368
992,1,0.8931530787190631
993,0,0.1954943052640581
994,0,0.10761146746802963
995,0,0.10761513919772604
996,1,0.5821390449090071
997,0,0.1098007453874383
998,0,0.10762186609232992
999,0,0.10761146746802963
1000,0,0.10775290861170739
1001,0,0.22316303922697964
1002,0,0.22370591810270174
1003,1,0.6266059023598036
1004,1,0.9067235488656776
1005,1,0.6264284387286769
1006,1,0.91511496265082
1007,0,0.09175669021768677
1008,0,0.10741885632368235
1009,1,0.5851802573098722
1010,0,0.42748490029855574
1011,1,0.7717671167627459
1012,1,0.8005748406892877
1013,0,0.09090578597193247
1014,1,0.8934895042969186
1015,0,0.1075380560067116
1016,0,0.10761146746802963
1017,1,0.6295784831254783
1018,0,0.10761819416079672
1019,1,0.5416141436097451
1020,0,0.22316303922697964
1021,0,0.1076555354962368
1022,0,0.1076555354962368
1023,0,0.41008709461516657
1024,1,0.6329129892675268
1025,0,0.09074003551090086
1026,0,0.10763288254799538
1027,0,0.10762677196478276
1028,0,0.10753438659010105
1029,0,0.22316303922697964
1030,1,0.6267027969333816
1031,0,0.09597663974053783
1032,0,0.4112646068254923
1033,1,0.921115185161503
1034,0,0.4518557761194669
1035,0,0.22662872929352137
1036,0,0.40936583188014314
1037,0,0.06528676472597392
1038,0,0.4187576328517428
1039,0,0.1076555354962368
1040,0,0.40936583188014314
1041,0,0.1954943052640581
1042,1,0.9131724163477567
1043,0,0.10763288254799538
1044,0,0.10860006178723898
1045,1,0.6281804612799909
1046,0,0.0558177789140633
1047,0,0.10758209759637632
1048,1,0.9285749564647847
1049,1,0.6266327390238409
1050,0,0.40936583188014314
1051,1,0.6287488609088363
1052,1,0.6265894779369199
1053,0,0.0918576322445322
1054,1,0.8000248883659995
1055,0,0.10750136679581902
1056,0,0.22316303922697964
1057,1,0.587155756133421
1058,0,0.41824896892862773
1059,0,0.07950026324147082
1060,1,0.9062102768845177
1061,1,0.6270292223970675
1062,0,0.10758209759637632
1063,0,0.10753438659010105
1064,0,0.09168607995315657
1065,0,0.10753500304439534
1066,0,0.09393783567002738
1067,1,0.8061911911824897
1068,1,0.8056529671091239
1069,0,0.37527503971212584
1070,1,0.8061911911824897
1071,1,0.9131724163477567
1072,0,0.22316303922697964
1073,0,0.3852641532770026
1074,1,0.8928108296567863
1075,0,0.10761146746802963
1076,1,0.9181235232029585
1077,0,0.22395944840294804
1078,1,0.8018536437132062
1079,0,0.07660342860445576
1080,0,0.29196658605910847
1081,0,0.22316303922697964
1082,0,0.1954943052640581
1083,0,0.40916246915299875
1084,0,0.09176252775254735
1085,0,0.222990750203147
1086,0,0.22837578292220043
1087,0,0.10762677196478276
1088,0,0.4497966192265075
1089,1,0.6266043994835693
1090,0,0.2225009083668712
1091,1,0.6267251585279642
1092,1,0.629364460056097
1093,0,0.10859203762850127
1094,0,0.43869160255945344
1095,1,0.7717671167627459
1096,0,0.2225009083668712
1097,0,0.4090669733411869
1098,1,0.6265954537411214
1099,0,0.2225009083668712
1100,1,0.9062102768845177
1101,0,0.10763288254799538
1102,0,0.1098007453874383
1103,0,0.10750870375711326
1104,0,0.2396132196999847
1105,1,0.7717671167627459
1106,0,0.44242506498022816
1107,0,0.4152765757532642
1108,1,0.6266416844052829
1109,0,0.4152505634135838
1110,1,0.9138857919479769
1111,0,0.1076555354962368
1112,1,0.7684798095654227
1113,0,0.1076555354962368
1114,1,0.799289850321362
1115,0,0.10761819416079672
1116,1,0.9061745246846508
1117,1,0.6292737702857489
1118,0,0.10761819416079672
1119,1,0.6265954537411214
1120,0,0.10869571074433627
1121,0,0.22316303922697964
1122,0,0.23725272933029085
1123,1,0.906057978787118
1124,0,0.09074739221112668
1125,0,0.10763044415369095
1126,0,0.3809719876396343
1127,0,0.10762677196478276
1128,0,0.38240370313260913
1129,0,0.10753438659010105
1130,1,0.7682461814489526
1131,1,0.9003691493199497
1132,1,0.9062102768845177
1133,1,0.804031493147466
1134,0,0.40401989643984726
1135,0,0.10763166334477084
1136,0,0.09290969367687082
1137,0,0.3739925949802269
1138,1,0.8018536437132062
1139,0,0.197062504628297
1140,1,0.7717671167627459
1141,1,0.5843462718966778
1142,1,0.7722382005395564
1143,0,0.10763717188959541
1144,0,0.4048594984624476
1145,0,0.10784300169507477
1146,0,0.10786875473657817
1147,0,0.10758209759637632
1148,0,0.10761146746802963
1149,0,0.1076555354962368
1150,1,0.7999025223779869
1151,0,0.10761513919772604
1152,0,0.09213283376094429
1153,0,0.10762677196478276
1154,1,0.8023391800119829
1155,1,0.5835024740465745
1156,0,0.2230934495486956
1157,0,0.10763288254799538
1158,0,0.3995855462861401
1159,0,0.10758209759637632
1160,1,0.6267027969333816
1161,0,0.1077455569965588
1162,0,0.42748490029855574
1163,0,0.10761146746802963
1164,1,0.9044567693722079
1165,1,0.5847346936654261
1166,0,0.10753438659010105
1167,1,0.7717671167627459
1168,0,0.2225009083668712
1169,0,0.1954943052640581
1170,0,0.19429443942556107
1171,0,0.2225009083668712
1172,1,0.6269219171916971
1173,0,0.09167016053718834
1174,1,0.6265954537411214
1175,1,0.5846402906205874
1176,1,0.5864836561690868
1177,0,0.1075380560067116
1178,0,0.1075380560067116
1179,0,0.3849412586371964
1180,0,0.10753500304439534
1181,0,0.1076555354962368
1182,0,0.4142000270166271
1183,1,0.626309144286774
1184,0,0.10753500304439534
1185,0,0.3847933896118823
1186,0,0.10786875473657817
1187,0,0.10763288254799538
1188,1,0.775936749354965
1189,0,0.0780909129388933
1190,0,0.41639109844289335
1191,0,0.10762677196478276
1192,0,0.10761513919772604
1193,0,0.22370591810270174
1194,0,0.2252912852469522
1195,0,0.1077455569965588
1196,1,0.6265954537411214
1197,1,0.8888625426609038
1198,0,0.41031400406047364
1199,0,0.10784668037004676
1200,0,0.38901673773736056
1201,1,0.5842177776947329
1202,0,0.1077455569965588
1203,0,0.10753438659010105
1204,0,0.1075857684447789
1205,1,0.6265954537411214
1206,1,0.9193281821630004
1207,1,0.6265894779369199
1208,0,0.40845429039204084
1209,0,0.2225009083668712
1210,0,0.10762677196478276
1211,0,0.16888699270900623
1212,0,0.10761513919772604
1213,0,0.10753500304439534
1214,0,0.22316303922697964
1215,0,0.40936583188014314
1216,1,0.9275085480360047
1217,0,0.10750870375711326
1218,1,0.7409567838206007
1219,0,0.4289671365726674
1220,0,0.1954943052640581
1221,0,0.22316303922697964
1222,1,0.8056529671091239
1223,0,0.4105311411000194
1224,0,0.10753438659010105
1225,1,0.5848244487782819
1226,0,0.10763288254799538
1227,0,0.40916246915299875
1228,0,0.22316303922697964
1229,0,0.10753500304439534
1230,0,0.22810638944066677
1231,0,0.10753500304439534
1232,0,0.2225009083668712
1233,0,0.10758638515811786
1234,0,0.09902454929844373
1235,1,0.9529951961524269
1236,0,0.09176252775254735
1237,1,0.6265596699053817
1238,0,0.22316303922697964
1239,1,0.6264090763493477
1240,0,0.2232956337913712
1241,1,0.8018536437132062
1242,1,0.9107412108672647
1243,0,0.2225009083668712
1244,0,0.2396132196999847
1245,0,0.20504574167182804
1246,1,0.5866181020230241
1247,0,0.40916246915299875
1248,1,0.8732549557026076
1249,0,0.10763044415369095
1250,0,0.10761146746802963
1251,1,0.5847532615892075
1252,0,0.02878020339703628
1253,1,0.7747179359622229
1254,1,0.8018536437132062
1255,0,0.1077455569965588
1256,1,0.8931530787190631
1257,1,0.6046558719437513
1258,0,0.09175721277816284
1259,1,0.6379512196745794
1260,1,0.9102478709938059
1261,0,0.22339068557563344
1262,0,0.19203010959625794
1263,1,0.9191995455498795
1264,0,0.3995855462861401
1265,0,0.22316303922697964
1266,1,0.8969477517724652
1267,1,0.9325847271400138
1268,1,0.5360704518648979
1269,0,0.22276559230633794
1270,0,0.41806448299217963
1271,0,0.0558177789140633
1272,0,0.10761146746802963
1273,0,0.10763044415369095
1274,1,0.6290076420465258
1275,1,0.584957492855429
1276,0,0.2231298993555567
1277,1,0.78210259929791
1278,0,0.10761513919772604
1279,0,0.22316303922697964
1280,0,0.10761146746802963
1281,0,0.06557433783245012
1282,0,0.4343323952234944
1283,1,0.9077174314901975
1284,0,0.10946112331125152
1285,0,0.2225009083668712
1286,0,0.06566341944002245
1287,1,0.8938165345615705
1288,0,0.1075380560067116
1289,1,0.8965713591682988
1290,0,0.10761513919772604
1291,0,0.10760901481396945
1292,1,0.9225823938543575
1293,0,0.19429443942556107
1294,1,0.9102478709938059
1295,0,0.41698586099244417
1296,0,0.3653894539328216
1297,0,0.22339179994550334
1298,0,0.19179293314807136
1299,0,0.4326660514181395
1300,1,0.6265850050042971
1301,1,0.5840939532822033
1302,1,0.6265954537411214
1303,1,0.8980930128274904
1304,1,0.6266043994835693
1305,0,0.1076555354962368
1306,1,0.9162435363834468
1307,0,0.1075380560067116
1308,0,0.1076555354962368
1309,0,0.09276907878252172
